pincode_id,pincode,status,created_at,updated_at,deleted_at
1,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
2,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
3,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
4,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
5,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
6,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
7,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
8,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
9,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
10,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
11,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
12,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
13,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
14,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
15,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
16,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
17,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
18,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
19,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
20,110001,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
21,110002,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
22,110002,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
23,110002,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
24,110002,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
25,110002,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
26,110002,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
27,110002,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
28,110002,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
29,110003,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
30,110003,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
31,110003,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
32,110003,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
33,110003,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
34,110003,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
35,110003,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
36,110003,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
37,110003,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
38,110008,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
39,110008,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
40,110008,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
41,110008,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
42,110008,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
43,110009,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
44,110009,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
45,110009,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
46,110009,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
47,110009,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
48,110009,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
49,110009,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
50,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
51,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
52,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
53,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
54,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
55,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
56,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
57,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
58,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
59,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
60,110003,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
61,110004,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
62,110005,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
63,110005,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
64,110005,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
65,110005,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
66,110005,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
67,110005,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
68,110005,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
69,110005,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
70,110006,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
71,110006,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
72,110006,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
73,110006,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
74,110006,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
75,110006,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
76,110006,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
77,110006,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
78,110006,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
79,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
80,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
81,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
82,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
83,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
84,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
85,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
86,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
87,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
88,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
89,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
90,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
91,110007,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
92,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
93,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
94,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
95,110010,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
96,110011,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
97,110011,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
98,110011,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
99,110012,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
100,110012,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
101,110012,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
102,110013,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
103,110013,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
104,110014,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
105,110014,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
106,110014,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
107,110014,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
108,110015,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
109,110015,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
110,110015,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
111,110015,0,"2024-11-14 11:44:10","2024-11-14 11:44:10",NULL
