city_id,city,status,created_at,updated_at,deleted_at
1,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
2,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
3,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
4,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
5,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
6,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
7,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
8,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
9,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
10,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
11,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
12,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
13,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
14,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
15,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
16,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
17,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
18,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
19,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
20,"New Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
21,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
22,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
23,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
24,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
25,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
26,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
27,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
28,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
29,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
30,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
31,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
32,"South Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
33,"South Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
34,"South Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
35,"South Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
36,"South Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
37,"South Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
38,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
39,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
40,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
41,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
42,"Central Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
43,"North West Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
44,"North West Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
45,"North West Delhi",0,"2026-01-13 21:57:06","2026-01-13 21:57:06",NULL
